Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013201,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.3,8.9,20.1,,,"2,936","(36.1514089398, -86.8836263472)",HLTHOUT,TEETHLOST,4752006,47037013201,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,67.2,63.7,70.4,,,"4,751","(36.1834698574, -86.7113792554)",PREVENT,DENTAL,4752006,47037011600,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015617,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,69.8,66.4,73.0,,,"2,368","(36.1017022136, -86.6046378648)",PREVENT,DENTAL,4752006,47037015617,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157002500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,22.1,18.1,26.2,,,"2,877","(35.150699683, -90.0159941929)",HLTHOUT,TEETHLOST,4748000,47157002500,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021010,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,69.6,66.7,72.3,,,"5,227","(35.2004562979, -89.7023398896)",PREVENT,DENTAL,4748000,47157021010,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018407,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.2,4.4,11.8,,,"3,813","(36.0655938524, -86.9777719034)",HLTHOUT,TEETHLOST,4752006,47037018407,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022322,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,22.0,14.9,30.7,,,"4,197","(35.0279594375, -90.0550087245)",HLTHOUT,TEETHLOST,4748000,47157022322,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010502,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.7,58.8,66.6,,,"2,404","(36.2287255904, -86.6339493996)",PREVENT,DENTAL,4752006,47037010502,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022111,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,27.2,18.4,37.0,,,"5,742","(35.0283164719, -90.0262104196)",HLTHOUT,TEETHLOST,4748000,47157022111,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019105,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,54.3,50.1,58.5,,,"5,502","(36.0513249553, -86.724258158)",PREVENT,DENTAL,4752006,47037019105,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004614,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.1,6.3,14.8,,,"2,338","(35.9477104912, -84.0481245366)",HLTHOUT,TEETHLOST,4740000,47093004614,Teeth Loss
